Date,Amount available,From price,Trend price,30-days average price,7-days average price,1-day average price
2023-08-15,26,6.8,15.58,14.65,14.85,7.0
2023-08-16,26,6.8,15.58,14.65,14.85,7.0
2023-08-17,26,6.8,15.58,14.65,14.85,7.0
2023-08-18,26,6.8,15.58,14.65,14.85,7.0
Date,Amount available,From price,Trend price,30-days average price,7-days average price,1-day average price
2023-08-18,26,6.8,15.58,14.65,14.85,7.0
Date,Amount available,From price,Trend price,30-days average price,7-days average price,1-day average price
2023-08-19,26,6.8,15.58,14.65,14.85,7.0
Date,Amount available,From price,Trend price,30-days average price,7-days average price,1-day average price
2023-08-21,26,6.8,15.58,14.65,14.85,7.0
